RB;DUZINA;KT;SIRINA;KT;OZNAKA;T;KOM;Kvadratura materijala;Duzni metar materijala;Duzni metar trake
01;2174;1;582;0;donji_vertikala#1_kant_duzina_1;-;2;2,530536;4,348;4,348
02;252;0;348;0;polica_kant#1_duzina_1;-;2;0,175392;0,504;0,0
03;254;1;368;0;viseci_pod#1_kant_duzina_1;-;2;0,186944;0,508;0,508
04;882;1;368;2;viseci_vertikala#1_kant_duzina_1_sirina_2;-;2;0,649152;1,764;3,236
05;100;2;1010;2;vrata_kant_obe_2;-;1;0,101;0,1;2,22
06;100;2;2411;2;vrata_kant_obe_2;-;1;0,2411;0,1;5,022
07;132;2;100;2;vrata_kant_obe_2;-;2;0,0264;0,264;0,928
08;182;2;597;2;vrata_kant_obe_2;-;1;0,108654;0,182;1,558
09;190;2;597;2;vrata_kant_obe_2;-;1;0,11343;0,19;1,574
010;2207;2;597;2;vrata_kant_obe_2;-;1;1,317579;2,207;5,608
011;2274;2;100;2;vrata_kant_obe_2;-;2;0,4548;4,548;9,496
012;2346;2;600;2;vrata_kant_obe_2;-;2;2,8152;4,692;11,784
013;290;2;100;2;vrata_kant_obe_2;-;2;0,058;0,58;1,56
014;290;2;368;2;vrata_kant_obe_2;-;1;0,10672;0,29;1,316
015;368;2;1674;2;vrata_kant_obe_2;-;1;0,616032;0,368;4,084
016;566;2;100;2;vrata_kant_obe_2;-;2;0,1132;1,132;2,664
017;597;2;597;2;vrata_kant_obe_2;-;1;0,356409;0,597;2,388
018;600;2;100;2;vrata_kant_obe_2;-;2;0,12;1,2;2,8
019;630;2;447;2;vrata_kant_obe_2;-;1;0,28161;0,63;2,154
020;782;2;155;2;vrata_kant_obe_2;-;1;0,12121;0,782;1,874
021;782;2;331;2;vrata_kant_obe_2;-;1;0,258842;0,782;2,226
022;782;2;47;2;vrata_kant_obe_2;-;1;0,036754;0,782;1,658
023;782;2;505;2;vrata_kant_obe_2;-;1;0,39491;0,782;2,574
024;782;2;65;2;vrata_kant_obe_2;-;1;0,05083;0,782;1,694
025;839;2;597;2;vrata_kant_obe_2;-;1;0,500883;0,839;2,872
026;879;2;416;2;vrata_kant_obe_2;-;4;1,462656;3,516;10,36
027;879;2;424;2;vrata_kant_obe_2;-;1;0,372696;0,879;2,606
028;888;2;578;2;vrata_kant_obe_2;-;2;1,026528;1,776;5,864
029;936;2;368;2;vrata_kant_obe_2;-;2;0,688896;1,872;5,216
030;670;2;670;2;vrata_ugao_kant_obe_2;-;1;0,4489;0,67;2,68
031;1294;1;560;2;donji_pod_kant_duzina_1_sirina_2;-;1;0,72464;1,294;2,414
032;400;1;560;2;donji_pod_kant_duzina_1_sirina_2;-;1;0,224;0,4;1,52
033;582;1;600;2;donji_pod_kant_duzina_1_sirina_2;-;2;0,6984;1,164;3,564
034;600;1;560;2;donji_pod_kant_duzina_1_sirina_2;-;2;0,672;1,2;3,44
035;770;1;100;0;donji_vertikala_kant_duzina_1;-;2;0,154;1,54;1,54
036;770;1;560;0;donji_vertikala_kant_duzina_1;-;9;3,8808;6,93;6,93
037;846;1;100;0;donji_vertikala_kant_duzina_1;-;2;0,1692;1,692;1,692
038;500;0;517;0;pod_fioka;-;1;0,2585;0,5;0,0
039;562;1;330;0;polica_kant_duzina_1;-;1;0,18546;0,562;0,562
040;799;1;330;0;polica_kant_duzina_1;-;2;0,52734;1,598;1,598
041;517;1;68;0;prednja_fioka_kant_duzina_1;-;2;0,070312;1,034;1,034
042;500;1;100;2;strn_fioka_kant_duzina_1_sirina_2;-;2;0,1;1,0;1,4
043;1102;1;60;0;vezac_kant_duzina_1;-;2;0,13224;2,204;2,204
044;138;1;60;0;vezac_kant_duzina_1;-;2;0,01656;0,276;0,276
045;315;1;60;0;vezac_kant_duzina_1;-;2;0,0378;0,63;0,63
046;564;1;60;0;vezac_kant_duzina_1;-;4;0,13536;2,256;2,256
047;564;1;350;0;viseci_pod_kant_duzina_1;-;2;0,3948;1,128;1,128
048;564;1;560;0;viseci_pod_kant_duzina_1;-;1;0,31584;0,564;0,564
049;564;1;577;0;viseci_pod_kant_duzina_1;-;2;0,650856;1,128;1,128
050;801;1;350;0;viseci_pod_kant_duzina_1;-;4;1,1214;3,204;3,204
051;652;1;652;0;viseci_ugao_kant_duzina_1#1;-;4;1,700416;2,608;2,608
052;882;1;350;2;viseci_vertikala_kant_duzina_1_sirina_2;-;8;2,4696;7,056;12,656
053;2198;0;588;0;lesonit;-;1;1,292424;2,198;0,0
054;776;0;1282;0;lesonit;-;1;0,994832;0,776;0,0
055;776;0;388;0;lesonit;-;1;0,301088;0,776;0,0
056;776;0;588;0;lesonit;-;2;0,912576;1,552;0,0
057;830;0;588;0;lesonit;-;1;0,48804;0,83;0,0
058;870;0;278;0;lesonit;-;1;0,24186;0,87;0,0
059;870;0;658;0;lesonit;-;1;0,57246;0,87;0,0
060;870;0;661;0;lesonit;-;1;0,57507;0,87;0,0
061;870;0;825;0;lesonit;-;2;1,4355;1,74;0,0
062;360;0;600;0;ploca#1;-;1;0,216;0,36;0,0
063;2980;0;600;0;ploca;-;1;1,788;2,98;0,0

boja_radna_ploca;2,004
boja_lesonit_beli;6,813850000000001
boja_MDF_visoki_sjaj;15,735262999999998
boja_iverica_bela;14,639523999999998
