RB;DUZINA;KT;SIRINA;KT;OZNAKA;T;KOM;Materijal;Kvadratura materijala;Duzni metar materijala;Duzni metar trake
01;2174;(x,0);582;;donji_vertikala#1_kant_duzina_1;;2;8861;2,530536;4,348;4,348
02;252;;348;;polica_kant#1_duzina_1;;2;8861;0,175392;0,504;0,0
03;254;(x,0);368;;viseci_pod#1_kant_duzina_1;;2;8861;0,186944;0,508;0,508
04;882;(x,0);368;(x,x);viseci_vertikala#1_kant_duzina_1_sirina_2;;2;8861;0,649152;1,764;3,236
05;100;(x,x);1010;(x,x);vrata_kant_obe_2;;1;8861;0,101;0,1;2,22
06;100;(x,x);2411;(x,x);vrata_kant_obe_2;;1;8861;0,2411;0,1;5,022
07;132;(x,x);100;(x,x);vrata_kant_obe_2;;1;8861;0,0132;0,132;0,464
08;156;(x,x);597;(x,x);vrata_kant_obe_2;;1;8861;0,093132;0,156;1,506
09;1707;(x,x);597;(x,x);vrata_kant_obe_2;;1;8861;1,019079;1,707;4,608
010;190;(x,x);597;(x,x);vrata_kant_obe_2;;1;8861;0,11343;0,19;1,574
011;2274;(x,x);100;(x,x);vrata_kant_obe_2;;1;8861;0,2274;2,274;4,748
012;2346;(x,x);600;(x,x);vrata_kant_obe_2;;2;8861;2,8152;4,692;11,784
013;247;(x,x);597;(x,x);vrata_kant_obe_2;;2;8861;0,294918;0,494;3,376
014;290;(x,x);100;(x,x);vrata_kant_obe_2;;1;8861;0,029;0,29;0,78
015;290;(x,x);368;(x,x);vrata_kant_obe_2;;1;8861;0,10672;0,29;1,316
016;368;(x,x);1674;(x,x);vrata_kant_obe_2;;1;8861;0,616032;0,368;4,084
017;566;(x,x);100;(x,x);vrata_kant_obe_2;;1;8861;0,0566;0,566;1,332
018;597;(x,x);597;(x,x);vrata_kant_obe_2;;1;8861;0,356409;0,597;2,388
019;600;(x,x);100;(x,x);vrata_kant_obe_2;;1;8861;0,06;0,6;1,4
020;756;(x,x);329;(x,x);vrata_kant_obe_2;;1;8861;0,248724;0,756;2,17
021;756;(x,x);47;(x,x);vrata_kant_obe_2;;1;8861;0,035532;0,756;1,606
022;756;(x,x);513;(x,x);vrata_kant_obe_2;;1;8861;0,387828;0,756;2,538
023;756;(x,x);597;(x,x);vrata_kant_obe_2;;1;8861;0,451332;0,756;2,706
024;756;(x,x);65;(x,x);vrata_kant_obe_2;;1;8861;0,04914;0,756;1,642
025;839;(x,x);597;(x,x);vrata_kant_obe_2;;1;8861;0,500883;0,839;2,872
026;862;(x,x);578;(x,x);vrata_kant_obe_2;;1;8861;0,498236;0,862;2,88
027;879;(x,x);416;(x,x);vrata_kant_obe_2;;4;8861;1,462656;3,516;10,36
028;879;(x,x);424;(x,x);vrata_kant_obe_2;;1;8861;0,372696;0,879;2,606
029;936;(x,x);368;(x,x);vrata_kant_obe_2;;1;8861;0,344448;0,936;2,608
030;670;(x,x);670;(x,x);vrata_ugao_kant_obe_2;;1;8861;0,4489;0,67;2,68
031;1144;(x,0);560;(x,x);donji_pod_kant_duzina_1_sirina_2;;1;boja_iverica_bela;0,64064;1,144;2,264
032;400;(x,0);560;(x,x);donji_pod_kant_duzina_1_sirina_2;;1;boja_iverica_bela;0,224;0,4;1,52
033;582;(x,0);600;(x,x);donji_pod_kant_duzina_1_sirina_2;;2;boja_iverica_bela;0,6984;1,164;3,564
034;600;(x,0);560;(x,x);donji_pod_kant_duzina_1_sirina_2;;2;boja_iverica_bela;0,672;1,2;3,44
035;744;(x,0);100;;donji_vertikala_kant_duzina_1;;2;boja_iverica_bela;0,1488;1,488;1,488
036;744;(x,0);560;;donji_vertikala_kant_duzina_1;;8;boja_iverica_bela;3,33312;5,952;5,952
037;846;(x,0);100;;donji_vertikala_kant_duzina_1;;2;boja_iverica_bela;0,1692;1,692;1,692
038;500;;517;;pod_fioka#1;;2;boja_iverica_bela;0,517;1,0;0,0
039;500;;517;;pod_fioka;;1;boja_iverica_bela;0,2585;0,5;0,0
040;562;(x,0);330;;polica_kant_duzina_1;;1;boja_iverica_bela;0,18546;0,562;0,562
041;799;(x,0);330;;polica_kant_duzina_1;;2;boja_iverica_bela;0,52734;1,598;1,598
042;517;(x,0);128;;prednja_fioka_kant_duzina_1#1;;4;boja_iverica_bela;0,264704;2,068;2,068
043;517;(x,0);68;;prednja_fioka_kant_duzina_1;;2;boja_iverica_bela;0,070312;1,034;1,034
044;500;(x,0);160;(x,x);strn_fioka_kant_duzina_1_sirina_2#1;;4;boja_iverica_bela;0,32;2,0;3,28
045;500;(x,0);100;(x,x);strn_fioka_kant_duzina_1_sirina_2;;2;boja_iverica_bela;0,1;1,0;1,4
046;1108;(x,0);60;;vezac_kant_duzina_1;;2;boja_iverica_bela;0,13296;2,216;2,216
047;315;(x,0);60;;vezac_kant_duzina_1;;2;boja_iverica_bela;0,0378;0,63;0,63
048;564;(x,0);60;;vezac_kant_duzina_1;;4;boja_iverica_bela;0,13536;2,256;2,256
049;564;(x,0);350;;viseci_pod_kant_duzina_1;;2;boja_iverica_bela;0,3948;1,128;1,128
050;564;(x,0);560;;viseci_pod_kant_duzina_1;;1;boja_iverica_bela;0,31584;0,564;0,564
051;564;(x,0);577;;viseci_pod_kant_duzina_1;;3;boja_iverica_bela;0,976284;1,692;1,692
052;801;(x,0);350;;viseci_pod_kant_duzina_1;;4;boja_iverica_bela;1,1214;3,204;3,204
053;652;(x,0);652;;viseci_ugao_kant_duzina_1#1;;4;boja_iverica_bela;1,700416;2,608;2,608
054;882;(x,0);350;(x,x);viseci_vertikala_kant_duzina_1_sirina_2;;8;boja_iverica_bela;2,4696;7,056;12,656
055;936;(x,x);368;(x,x);vrata_kant_obe_2#1;;1;boja_iverica_bela;0,344448;0,936;2,608
056;2274;(x,x);100;(x,x);vrata_kant_obe_2#2;;1;boja_iverica_bela;0,2274;2,274;4,748
057;566;(x,x);100;(x,x);vrata_kant_obe_2#3;;1;boja_iverica_bela;0,0566;0,566;1,332
058;290;(x,x);100;(x,x);vrata_kant_obe_2#4;;1;boja_iverica_bela;0,029;0,29;0,78
059;132;(x,x);100;(x,x);vrata_kant_obe_2#5;;1;boja_iverica_bela;0,0132;0,132;0,464
060;600;(x,x);100;(x,x);vrata_kant_obe_2#6;;1;boja_iverica_bela;0,06;0,6;1,4
061;862;(x,x);578;(x,x);vrata_kant_obe_2#7;;1;boja_iverica_bela;0,498236;0,862;2,88
062;2198;;588;;lesonit;;1;boja_lesonit_beli;1,292424;2,198;0,0
063;750;;1132;;lesonit;;1;boja_lesonit_beli;0,849;0,75;0,0
064;750;;388;;lesonit;;1;boja_lesonit_beli;0,291;0,75;0,0
065;750;;588;;lesonit;;2;boja_lesonit_beli;0,882;1,5;0,0
066;830;;588;;lesonit;;1;boja_lesonit_beli;0,48804;0,83;0,0
067;870;;278;;lesonit;;1;boja_lesonit_beli;0,24186;0,87;0,0
068;870;;658;;lesonit;;1;boja_lesonit_beli;0,57246;0,87;0,0
069;870;;661;;lesonit;;1;boja_lesonit_beli;0,57507;0,87;0,0
070;870;;825;;lesonit;;2;boja_lesonit_beli;1,4355;1,74;0,0
071;360;;600;;ploca#1;;1;boja_radna_ploca;0,216;0,36;0,0
072;2980;;600;;ploca;;1;boja_radna_ploca;1,788;2,98;0,0

boja_iverica_bela;16,64282
boja_radna_ploca;2,004
boja_lesonit_beli;6,6273539999999995
8861;14,485619
